ACQ_DATE,DAY,NIGHT
1/3/2020,460,771
2/3/2020,216,512
3/3/2020,64,144
4/3/2020,45,93
5/3/2020,201,216
6/3/2020,344,537
7/3/2020,198,538
8/3/2020,239,501
9/3/2020,372,324
10/3/2020,410,374
11/3/2020,1034,1443
12/3/2020,992,2346
13/3/2020,309,915
14/3/2020,133,418
15/3/2020,207,64
,,
